/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm.py:89: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  data = torch.tensor(loaded[randind,:,:,:])
tensor(2601.7769, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2126.8833, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(42931.7422, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1268.0255, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1732.1151, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3269.4971, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(966.8899, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1008.7523, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1371.8508, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(924.6594, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1908.6569, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(939.2455, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1620.7373, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1318.5295, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1080.3608, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1957.8927, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1132.8381, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3850.6455, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1686.8606, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1627.7781, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1547.1525, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1735.0828, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1508.4363, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1285.0972, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(993.6194, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4087.9141, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3281.1445, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2093.6536, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2334.7771, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1233.3151, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1385.2695, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(965.1599, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1153.1711, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(950.9907, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1603.8713, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1588.3049, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2078.0305, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1749.8528, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1654.7668, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(928.6093, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(10274.3613, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2536.6636, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1298.9431, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1263.3679, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1247.8795, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1973.0024, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1242.3037, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(841.6511, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4472.7554, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1021.4764, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(23978.0176, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(871.9847, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(823.2339, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1877.6423, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1280.5332, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1040.9551, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1670.6554, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1994.9014, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1990.2407, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1451.3735, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2500.7268, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3582.4124, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1632.5714, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3005.9097, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4102.9805, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2459.5759, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1799.8889, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1015.1031, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3923.2178, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2254.4475, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2947.8516, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1445.9700, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(926.6692, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1231.2775, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(895.2013, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1916.1305, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1056.2296, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(905.5115, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1369.0442, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1870.6094, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1626.5762, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(987.5161, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1124.1598, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(844.8245, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1970.8878, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(865.8859, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1211.3201, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(918.3262, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4288.9668, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(960.6284, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1052.5129, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1119.8456, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1244.8110, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1270.0784, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1081.5438, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1058.1082, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2566.5491, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1409.8784, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1921.8270, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2162.5652, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1537.5437, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2368.7812, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1610.5569, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(807.1283, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1138.9169, device='cuda:0', grad_fn=<MeanBackward0>)
